length;elapsed;holdingCost;shortageCost;orderCost;popStd;viability
300;0;1.97626e-323;4.68275e-310;6.93855e-310;2.12203e-314;10
300;0;1.97626e-323;4.68275e-310;6.93855e-310;2.12203e-314;10
302;0;1.97626e-323;4.68275e-310;6.93855e-310;2.12203e-314;10
302;0;1.97626e-323;4.68275e-310;6.93855e-310;2.12203e-314;10
306;0;1.97626e-323;4.68275e-310;6.93855e-310;2.12203e-314;10
310;0;1.97626e-323;4.68275e-310;6.93855e-310;2.12203e-314;10
310;0;1.97626e-323;4.68275e-310;6.93855e-310;2.12203e-314;10
312;0;1.97626e-323;4.68275e-310;6.93855e-310;2.12203e-314;10
314;0;1.97626e-323;4.68275e-310;6.93855e-310;2.12203e-314;10
316;0;1.97626e-323;4.68275e-310;6.93855e-310;2.12203e-314;10
318;0;1.97626e-323;4.68275e-310;6.93855e-310;2.12203e-314;10
318;0;1.97626e-323;4.68275e-310;6.93855e-310;2.12203e-314;10
318;0;1.97626e-323;4.68275e-310;6.93855e-310;2.12203e-314;10
322;0;1.97626e-323;4.68275e-310;6.93855e-310;2.12203e-314;10
326;0;1.97626e-323;4.68275e-310;6.93855e-310;2.12203e-314;10
328;0;1.97626e-323;4.68275e-310;6.93855e-310;2.12203e-314;10
334;0;1.97626e-323;4.68275e-310;6.93855e-310;2.12203e-314;10
336;0;1.97626e-323;4.68275e-310;6.93855e-310;2.12203e-314;10
338;0;1.97626e-323;4.68275e-310;6.93855e-310;2.12203e-314;10
340;0;1.97626e-323;4.68275e-310;6.93855e-310;2.12203e-314;10
342;0;1.97626e-323;4.68275e-310;6.93855e-310;2.12203e-314;10
346;0;1.97626e-323;4.68275e-310;6.93855e-310;2.12203e-314;10
350;0;1.97626e-323;4.68275e-310;6.93855e-310;2.12203e-314;10
354;0;1.97626e-323;4.68275e-310;6.93855e-310;2.12203e-314;10
356;0;1.97626e-323;4.68275e-310;6.93855e-310;2.12203e-314;10
360;0;1.97626e-323;4.68275e-310;6.93855e-310;2.12203e-314;10
364;0;1.97626e-323;4.68275e-310;6.93855e-310;2.12203e-314;10
368;0;1.97626e-323;4.68275e-310;6.93855e-310;2.12203e-314;10
372;0;1.97626e-323;4.68275e-310;6.93855e-310;2.12203e-314;10
372;0;1.97626e-323;4.68275e-310;6.93855e-310;2.12203e-314;10
376;0;1.97626e-323;4.68275e-310;6.93855e-310;2.12203e-314;10
378;0;1.97626e-323;4.68275e-310;6.93855e-310;2.12203e-314;10
380;0;1.97626e-323;4.68275e-310;6.93855e-310;2.12203e-314;10
384;0;1.97626e-323;4.68275e-310;6.93855e-310;2.12203e-314;10
384;0;1.97626e-323;4.68275e-310;6.93855e-310;2.12203e-314;10
386;0;1.97626e-323;4.68275e-310;6.93855e-310;2.12203e-314;10
388;0;1.97626e-323;4.68275e-310;6.93855e-310;2.12203e-314;10
390;0;1.97626e-323;4.68275e-310;6.93855e-310;2.12203e-314;10
392;0;1.97626e-323;4.68275e-310;6.93855e-310;2.12203e-314;10
392;0;1.97626e-323;4.68275e-310;6.93855e-310;2.12203e-314;10
394;0;1.97626e-323;4.68275e-310;6.93855e-310;2.12203e-314;10
400;0;1.97626e-323;4.68275e-310;6.93855e-310;2.12203e-314;10
404;0;1.97626e-323;4.68275e-310;6.93855e-310;2.12203e-314;10
404;0;1.97626e-323;4.68275e-310;6.93855e-310;2.12203e-314;10
406;0;1.97626e-323;4.68275e-310;6.93855e-310;2.12203e-314;10
412;0;1.97626e-323;4.68275e-310;6.93855e-310;2.12203e-314;10
414;0;1.97626e-323;4.68275e-310;6.93855e-310;2.12203e-314;10
416;0;1.97626e-323;4.68275e-310;6.93855e-310;2.12203e-314;10
420;0;1.97626e-323;4.68275e-310;6.93855e-310;2.12203e-314;10
420;0;1.97626e-323;4.68275e-310;6.93855e-310;2.12203e-314;10
422;0;1.97626e-323;4.68275e-310;6.93855e-310;2.12203e-314;10
430;0;1.97626e-323;4.68275e-310;6.93855e-310;2.12203e-314;10
430;0;1.97626e-323;4.68275e-310;6.93855e-310;2.12203e-314;10
436;0;1.97626e-323;4.68275e-310;6.93855e-310;2.12203e-314;10
442;0;1.97626e-323;4.68275e-310;6.93855e-310;2.12203e-314;10
444;0;1.97626e-323;4.68275e-310;6.93855e-310;2.12203e-314;10
448;0;1.97626e-323;4.68275e-310;6.93855e-310;2.12203e-314;10
448;0;1.97626e-323;4.68275e-310;6.93855e-310;2.12203e-314;10
448;0;1.97626e-323;4.68275e-310;6.93855e-310;2.12203e-314;10
452;0;1.97626e-323;4.68275e-310;6.93855e-310;2.12203e-314;10
456;0;1.97626e-323;4.68275e-310;6.93855e-310;2.12203e-314;10
460;0;1.97626e-323;4.68275e-310;6.93855e-310;2.12203e-314;10
462;0;1.97626e-323;4.68275e-310;6.93855e-310;2.12203e-314;10
464;0;1.97626e-323;4.68275e-310;6.93855e-310;2.12203e-314;10
464;0;1.97626e-323;4.68275e-310;6.93855e-310;2.12203e-314;10
466;0;1.97626e-323;4.68275e-310;6.93855e-310;2.12203e-314;10
466;0;1.97626e-323;4.68275e-310;6.93855e-310;2.12203e-314;10
468;0;1.97626e-323;4.68275e-310;6.93855e-310;2.12203e-314;10
468;0;1.97626e-323;4.68275e-310;6.93855e-310;2.12203e-314;10
472;0;1.97626e-323;4.68275e-310;6.93855e-310;2.12203e-314;10
472;0;1.97626e-323;4.68275e-310;6.93855e-310;2.12203e-314;10
476;0;1.97626e-323;4.68275e-310;6.93855e-310;2.12203e-314;10
478;0;1.97626e-323;4.68275e-310;6.93855e-310;2.12203e-314;10
478;0;1.97626e-323;4.68275e-310;6.93855e-310;2.12203e-314;10
478;0;1.97626e-323;4.68275e-310;6.93855e-310;2.12203e-314;10
480;0;1.97626e-323;4.68275e-310;6.93855e-310;2.12203e-314;10
480;0;1.97626e-323;4.68275e-310;6.93855e-310;2.12203e-314;10
480;0;1.97626e-323;4.68275e-310;6.93855e-310;2.12203e-314;10
486;0;1.97626e-323;4.68275e-310;6.93855e-310;2.12203e-314;10
490;0;1.97626e-323;4.68275e-310;6.93855e-310;2.12203e-314;10
492;0;1.97626e-323;4.68275e-310;6.93855e-310;2.12203e-314;10
494;0;1.97626e-323;4.68275e-310;6.93855e-310;2.12203e-314;10
494;0;1.97626e-323;4.68275e-310;6.93855e-310;2.12203e-314;10
496;0;1.97626e-323;4.68275e-310;6.93855e-310;2.12203e-314;10
500;0;1.97626e-323;4.68275e-310;6.93855e-310;2.12203e-314;10
504;0;1.97626e-323;4.68275e-310;6.93855e-310;2.12203e-314;10
504;0;1.97626e-323;4.68275e-310;6.93855e-310;2.12203e-314;10
510;0;1.97626e-323;4.68275e-310;6.93855e-310;2.12203e-314;10
516;0;1.97626e-323;4.68275e-310;6.93855e-310;2.12203e-314;10
516;0;1.97626e-323;4.68275e-310;6.93855e-310;2.12203e-314;10
516;0;1.97626e-323;4.68275e-310;6.93855e-310;2.12203e-314;10
522;0;1.97626e-323;4.68275e-310;6.93855e-310;2.12203e-314;10
528;0;1.97626e-323;4.68275e-310;6.93855e-310;2.12203e-314;10
530;0;1.97626e-323;4.68275e-310;6.93855e-310;2.12203e-314;10
536;0;1.97626e-323;4.68275e-310;6.93855e-310;2.12203e-314;10
536;0;1.97626e-323;4.68275e-310;6.93855e-310;2.12203e-314;10
536;0;1.97626e-323;4.68275e-310;6.93855e-310;2.12203e-314;10
542;0;1.97626e-323;4.68275e-310;6.93855e-310;2.12203e-314;10
542;0;1.97626e-323;4.68275e-310;6.93855e-310;2.12203e-314;10
544;0;1.97626e-323;4.68275e-310;6.93855e-310;2.12203e-314;10
552;0;1.97626e-323;4.68275e-310;6.93855e-310;2.12203e-314;10
552;0;1.97626e-323;4.68275e-310;6.93855e-310;2.12203e-314;10
554;0;1.97626e-323;4.68275e-310;6.93855e-310;2.12203e-314;10
558;0;1.97626e-323;4.68275e-310;6.93855e-310;2.12203e-314;10
560;0;1.97626e-323;4.68275e-310;6.93855e-310;2.12203e-314;10
562;0;1.97626e-323;4.68275e-310;6.93855e-310;2.12203e-314;10
564;0;1.97626e-323;4.68275e-310;6.93855e-310;2.12203e-314;10
568;0;1.97626e-323;4.68275e-310;6.93855e-310;2.12203e-314;10
570;0;1.97626e-323;4.68275e-310;6.93855e-310;2.12203e-314;10
574;0;1.97626e-323;4.68275e-310;6.93855e-310;2.12203e-314;10
576;0;1.97626e-323;4.68275e-310;6.93855e-310;2.12203e-314;10
578;0;1.97626e-323;4.68275e-310;6.93855e-310;2.12203e-314;10
580;0;1.97626e-323;4.68275e-310;6.93855e-310;2.12203e-314;10
584;0;1.97626e-323;4.68275e-310;6.93855e-310;2.12203e-314;10
584;0;1.97626e-323;4.68275e-310;6.93855e-310;2.12203e-314;10
584;0;1.97626e-323;4.68275e-310;6.93855e-310;2.12203e-314;10
594;0;1.97626e-323;4.68275e-310;6.93855e-310;2.12203e-314;10
596;0;1.97626e-323;4.68275e-310;6.93855e-310;2.12203e-314;10
596;0;1.97626e-323;4.68275e-310;6.93855e-310;2.12203e-314;10
600;0;1.97626e-323;4.68275e-310;6.93855e-310;2.12203e-314;10
606;0;1.97626e-323;4.68275e-310;6.93855e-310;2.12203e-314;10
610;0;1.97626e-323;4.68275e-310;6.93855e-310;2.12203e-314;10
610;0;1.97626e-323;4.68275e-310;6.93855e-310;2.12203e-314;10
612;0;1.97626e-323;4.68275e-310;6.93855e-310;2.12203e-314;10
614;0;1.97626e-323;4.68275e-310;6.93855e-310;2.12203e-314;10
614;0;1.97626e-323;4.68275e-310;6.93855e-310;2.12203e-314;10
616;0;1.97626e-323;4.68275e-310;6.93855e-310;2.12203e-314;10
616;0;1.97626e-323;4.68275e-310;6.93855e-310;2.12203e-314;10
616;0;1.97626e-323;4.68275e-310;6.93855e-310;2.12203e-314;10
620;0;1.97626e-323;4.68275e-310;6.93855e-310;2.12203e-314;10
624;0;1.97626e-323;4.68275e-310;6.93855e-310;2.12203e-314;10
632;0;1.97626e-323;4.68275e-310;6.93855e-310;2.12203e-314;10
634;0;1.97626e-323;4.68275e-310;6.93855e-310;2.12203e-314;10
634;0;1.97626e-323;4.68275e-310;6.93855e-310;2.12203e-314;10
636;0;1.97626e-323;4.68275e-310;6.93855e-310;2.12203e-314;10
638;0;1.97626e-323;4.68275e-310;6.93855e-310;2.12203e-314;10
642;0;1.97626e-323;4.68275e-310;6.93855e-310;2.12203e-314;10
646;0;1.97626e-323;4.68275e-310;6.93855e-310;2.12203e-314;10
648;0;1.97626e-323;4.68275e-310;6.93855e-310;2.12203e-314;10
660;0;1.97626e-323;4.68275e-310;6.93855e-310;2.12203e-314;10
666;0;1.97626e-323;4.68275e-310;6.93855e-310;2.12203e-314;10
672;0;1.97626e-323;4.68275e-310;6.93855e-310;2.12203e-314;10
672;0;1.97626e-323;4.68275e-310;6.93855e-310;2.12203e-314;10
674;0;1.97626e-323;4.68275e-310;6.93855e-310;2.12203e-314;10
678;0;1.97626e-323;4.68275e-310;6.93855e-310;2.12203e-314;10
684;0;1.97626e-323;4.68275e-310;6.93855e-310;2.12203e-314;10
686;0;1.97626e-323;4.68275e-310;6.93855e-310;2.12203e-314;10
688;0;1.97626e-323;4.68275e-310;6.93855e-310;2.12203e-314;10
692;0;1.97626e-323;4.68275e-310;6.93855e-310;2.12203e-314;10
696;0;1.97626e-323;4.68275e-310;6.93855e-310;2.12203e-314;10
706;0;1.97626e-323;4.68275e-310;6.93855e-310;2.12203e-314;10
708;0;1.97626e-323;4.68275e-310;6.93855e-310;2.12203e-314;10
710;0;1.97626e-323;4.68275e-310;6.93855e-310;2.12203e-314;10
712;0;1.97626e-323;4.68275e-310;6.93855e-310;2.12203e-314;10
718;0;1.97626e-323;4.68275e-310;6.93855e-310;2.12203e-314;10
718;0;1.97626e-323;4.68275e-310;6.93855e-310;2.12203e-314;10
720;0;1.97626e-323;4.68275e-310;6.93855e-310;2.12203e-314;10
728;0;1.97626e-323;4.68275e-310;6.93855e-310;2.12203e-314;10
730;0;1.97626e-323;4.68275e-310;6.93855e-310;2.12203e-314;10
736;0;1.97626e-323;4.68275e-310;6.93855e-310;2.12203e-314;10
738;0;1.97626e-323;4.68275e-310;6.93855e-310;2.12203e-314;10
742;0;1.97626e-323;4.68275e-310;6.93855e-310;2.12203e-314;10
744;0;1.97626e-323;4.68275e-310;6.93855e-310;2.12203e-314;10
744;0;1.97626e-323;4.68275e-310;6.93855e-310;2.12203e-314;10
748;0;1.97626e-323;4.68275e-310;6.93855e-310;2.12203e-314;10
750;0;1.97626e-323;4.68275e-310;6.93855e-310;2.12203e-314;10
756;0;1.97626e-323;4.68275e-310;6.93855e-310;2.12203e-314;10
758;0;1.97626e-323;4.68275e-310;6.93855e-310;2.12203e-314;10
764;0;1.97626e-323;4.68275e-310;6.93855e-310;2.12203e-314;10
770;0;1.97626e-323;4.68275e-310;6.93855e-310;2.12203e-314;10
770;0;1.97626e-323;4.68275e-310;6.93855e-310;2.12203e-314;10
770;0;1.97626e-323;4.68275e-310;6.93855e-310;2.12203e-314;10
774;0;1.97626e-323;4.68275e-310;6.93855e-310;2.12203e-314;10
774;0;1.97626e-323;4.68275e-310;6.93855e-310;2.12203e-314;10
774;0;1.97626e-323;4.68275e-310;6.93855e-310;2.12203e-314;10
776;0;1.97626e-323;4.68275e-310;6.93855e-310;2.12203e-314;10
780;0;1.97626e-323;4.68275e-310;6.93855e-310;2.12203e-314;10
782;0;1.97626e-323;4.68275e-310;6.93855e-310;2.12203e-314;10
782;0;1.97626e-323;4.68275e-310;6.93855e-310;2.12203e-314;10
788;0;1.97626e-323;4.68275e-310;6.93855e-310;2.12203e-314;10
794;0;1.97626e-323;4.68275e-310;6.93855e-310;2.12203e-314;10
800;0;1.97626e-323;4.68275e-310;6.93855e-310;2.12203e-314;10
806;0;1.97626e-323;4.68275e-310;6.93855e-310;2.12203e-314;10
812;0;1.97626e-323;4.68275e-310;6.93855e-310;2.12203e-314;10
816;0;1.97626e-323;4.68275e-310;6.93855e-310;2.12203e-314;10
820;0;1.97626e-323;4.68275e-310;6.93855e-310;2.12203e-314;10
822;0;1.97626e-323;4.68275e-310;6.93855e-310;2.12203e-314;10
828;0;1.97626e-323;4.68275e-310;6.93855e-310;2.12203e-314;10
828;0;1.97626e-323;4.68275e-310;6.93855e-310;2.12203e-314;10
834;0;1.97626e-323;4.68275e-310;6.93855e-310;2.12203e-314;10
834;0;1.97626e-323;4.68275e-310;6.93855e-310;2.12203e-314;10
836;0;1.97626e-323;4.68275e-310;6.93855e-310;2.12203e-314;10
838;0;1.97626e-323;4.68275e-310;6.93855e-310;2.12203e-314;10
840;0;1.97626e-323;4.68275e-310;6.93855e-310;2.12203e-314;10
840;0;1.97626e-323;4.68275e-310;6.93855e-310;2.12203e-314;10
840;0;1.97626e-323;4.68275e-310;6.93855e-310;2.12203e-314;10
840;0;1.97626e-323;4.68275e-310;6.93855e-310;2.12203e-314;10
840;0;1.97626e-323;4.68275e-310;6.93855e-310;2.12203e-314;10
840;0;1.97626e-323;4.68275e-310;6.93855e-310;2.12203e-314;10
842;0;1.97626e-323;4.68275e-310;6.93855e-310;2.12203e-314;10
842;0;1.97626e-323;4.68275e-310;6.93855e-310;2.12203e-314;10
844;0;1.97626e-323;4.68275e-310;6.93855e-310;2.12203e-314;10
846;0;1.97626e-323;4.68275e-310;6.93855e-310;2.12203e-314;10
850;0;1.97626e-323;4.68275e-310;6.93855e-310;2.12203e-314;10
852;0;1.97626e-323;4.68275e-310;6.93855e-310;2.12203e-314;10
854;0;1.97626e-323;4.68275e-310;6.93855e-310;2.12203e-314;10
860;0;1.97626e-323;4.68275e-310;6.93855e-310;2.12203e-314;10
860;0;1.97626e-323;4.68275e-310;6.93855e-310;2.12203e-314;10
860;0;1.97626e-323;4.68275e-310;6.93855e-310;2.12203e-314;10
862;0;1.97626e-323;4.68275e-310;6.93855e-310;2.12203e-314;10
864;0;1.97626e-323;4.68275e-310;6.93855e-310;2.12203e-314;10
868;0;1.97626e-323;4.68275e-310;6.93855e-310;2.12203e-314;10
870;0;1.97626e-323;4.68275e-310;6.93855e-310;2.12203e-314;10
874;0;1.97626e-323;4.68275e-310;6.93855e-310;2.12203e-314;10
878;0;1.97626e-323;4.68275e-310;6.93855e-310;2.12203e-314;10
878;0;1.97626e-323;4.68275e-310;6.93855e-310;2.12203e-314;10
880;0;1.97626e-323;4.68275e-310;6.93855e-310;2.12203e-314;10
882;0;1.97626e-323;4.68275e-310;6.93855e-310;2.12203e-314;10
888;0;1.97626e-323;4.68275e-310;6.93855e-310;2.12203e-314;10
890;0;1.97626e-323;4.68275e-310;6.93855e-310;2.12203e-314;10
890;0;1.97626e-323;4.68275e-310;6.93855e-310;2.12203e-314;10
892;0;1.97626e-323;4.68275e-310;6.93855e-310;2.12203e-314;10
898;0;1.97626e-323;4.68275e-310;6.93855e-310;2.12203e-314;10
898;0;1.97626e-323;4.68275e-310;6.93855e-310;2.12203e-314;10
906;0;1.97626e-323;4.68275e-310;6.93855e-310;2.12203e-314;10
912;0;1.97626e-323;4.68275e-310;6.93855e-310;2.12203e-314;10
918;0;1.97626e-323;4.68275e-310;6.93855e-310;2.12203e-314;10
918;0;1.97626e-323;4.68275e-310;6.93855e-310;2.12203e-314;10
922;0;1.97626e-323;4.68275e-310;6.93855e-310;2.12203e-314;10
926;0;1.97626e-323;4.68275e-310;6.93855e-310;2.12203e-314;10
928;0;1.97626e-323;4.68275e-310;6.93855e-310;2.12203e-314;10
930;0;1.97626e-323;4.68275e-310;6.93855e-310;2.12203e-314;10
932;0;1.97626e-323;4.68275e-310;6.93855e-310;2.12203e-314;10
936;0;1.97626e-323;4.68275e-310;6.93855e-310;2.12203e-314;10
936;0;1.97626e-323;4.68275e-310;6.93855e-310;2.12203e-314;10
942;0;1.97626e-323;4.68275e-310;6.93855e-310;2.12203e-314;10
948;0;1.97626e-323;4.68275e-310;6.93855e-310;2.12203e-314;10
954;0;1.97626e-323;4.68275e-310;6.93855e-310;2.12203e-314;10
954;0;1.97626e-323;4.68275e-310;6.93855e-310;2.12203e-314;10
958;0;1.97626e-323;4.68275e-310;6.93855e-310;2.12203e-314;10
958;0;1.97626e-323;4.68275e-310;6.93855e-310;2.12203e-314;10
964;0;1.97626e-323;4.68275e-310;6.93855e-310;2.12203e-314;10
968;0;1.97626e-323;4.68275e-310;6.93855e-310;2.12203e-314;10
970;0;1.97626e-323;4.68275e-310;6.93855e-310;2.12203e-314;10
970;0;1.97626e-323;4.68275e-310;6.93855e-310;2.12203e-314;10
970;0;1.97626e-323;4.68275e-310;6.93855e-310;2.12203e-314;10
976;0;1.97626e-323;4.68275e-310;6.93855e-310;2.12203e-314;10
978;0;1.97626e-323;4.68275e-310;6.93855e-310;2.12203e-314;10
986;0;1.97626e-323;4.68275e-310;6.93855e-310;2.12203e-314;10
986;0;1.97626e-323;4.68275e-310;6.93855e-310;2.12203e-314;10
990;0;1.97626e-323;4.68275e-310;6.93855e-310;2.12203e-314;10
992;0;1.97626e-323;4.68275e-310;6.93855e-310;2.12203e-314;10
994;0;1.97626e-323;4.68275e-310;6.93855e-310;2.12203e-314;10
998;0;1.97626e-323;4.68275e-310;6.93855e-310;2.12203e-314;10
1002;0;1.97626e-323;4.68275e-310;6.93855e-310;2.12203e-314;10
1002;0;1.97626e-323;4.68275e-310;6.93855e-310;2.12203e-314;10
1008;0;1.97626e-323;4.68275e-310;6.93855e-310;2.12203e-314;10
1008;0;1.97626e-323;4.68275e-310;6.93855e-310;2.12203e-314;10
1012;0;1.97626e-323;4.68275e-310;6.93855e-310;2.12203e-314;10
1012;0;1.97626e-323;4.68275e-310;6.93855e-310;2.12203e-314;10
1012;0;1.97626e-323;4.68275e-310;6.93855e-310;2.12203e-314;10
1018;0;1.97626e-323;4.68275e-310;6.93855e-310;2.12203e-314;10
1020;0;1.97626e-323;4.68275e-310;6.93855e-310;2.12203e-314;10
1022;0;1.97626e-323;4.68275e-310;6.93855e-310;2.12203e-314;10
